Producto,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Bote jalapeños 215,26336,24987,27733,21516,22170,31708,37802,35025,35121,32851,32779,31429
Bote jalapeños 2800,26307,23873,22171,25793,17582,23967,28738,28786,33575,27917,29129,26678
Bote jalapeños 380,12249,10272,13926,17892,12557,14309,16664,14302,15177,18412,19078,16796
Bote jalapeños 780,53252,31683,48664,55206,40024,44357,50302,47538,46270,56061,56591,49047
Bote jalapeños en trozos 215,3181,2605,5590,5792,6117,4081,4018,5514,4046,3057,5283,4081
Bote rajas verdes 105,5446,5924,6386,5882,5963,8310,10274,5504,6234,6957,8122,7791
Bote rajas verdes 215,49563,48821,48672,61833,45445,53705,70044,58577,65450,53911,60217,51847
Bote rajas verdes 2800,3576,2478,2793,2178,2128,3448,4026,3414,5034,3674,5203,2580
Bote rajas verdes 380,15327,14280,12235,16809,9894,11983,14838,12569,14555,16124,17828,16815
Bote rajas verdes 800,10654,11409,21649,21904,16134,15105,18023,14465,32310,22221,22299,16990
Bote rodajas 2800,5196,2698,8238,4658,5467,6036,6087,5737,4329,5413,4562,4850
Bote rodajas 380,1298,413,1440,811,640,3620,4991,3960,2308,724,1452,1117
Bote rodajas 800,487,111,2892,1132,920,582,743,1884,639,340,651,595
