Producto,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Bote jalapeños 215,"15,000","20,000","20,000","15,000","15,000","20,000","20,000","20,000","15,000","15,000","15,000","15,000"
Bote jalapeños 2800,"15,000","20,000","20,000","15,000","15,000","20,000","20,000","20,000","15,000","15,000","15,000","15,000"
Bote jalapeños en trozos 215,"5,000","9,000","9,000","5,000","5,000","9,000","9,000","9,000","5,000","5,000","5,000","5,000"
Bote jalapeños 380,"8,000","12,000","12,000","8,000","8,000","12,000","12,000","12,000","8,000","8,000","8,000","8,000"
Bote jalapeños 780,"8,000","12,000","12,000","8,000","8,000","12,000","12,000","12,000","8,000","8,000","8,000","8,000"
Bote rajas verdes 105,"5,000","9,000","9,000","5,000","5,000","9,000","9,000","9,000","5,000","5,000","5,000","5,000"
Bote rajas verdes 215,"10,000","15,000","15,000","10,000","10,000","15,000","15,000","15,000","10,000","10,000","10,000","10,000"
Bote rajas verdes 380,"5,000","9,000","9,000","5,000","5,000","9,000","9,000","9,000","5,000","5,000","5,000","5,000"
Bote rajas verdes 800,"5,000","9,000","9,000","5,000","5,000","9,000","9,000","9,000","5,000","5,000","5,000","5,000"
Bote rajas verdes 2800,"1,000","2,000","2,000","1,000","1,000","2,000","2,000","2,000","1,000","1,000","1,000","1,000"
Bote rodajas 2800,500,"1,000","1,000",500,500,"1,000","1,000","1,000",500,500,500,500
Bote rodajas 380,500,"1,000","1,000",500,500,"1,000","1,000","1,000",500,500,500,500
Bote rodajas 800,300,500,500,300,300,500,500,500,300,300,300,300
