Producto,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Bote jalapeños 215,15000.00,80000.00,40000.00,15000.00,15000.00," $200,000.00 ",200000.00,200000.00,15000.00,15000.00,15000.00,15000.00
Bote jalapeños 2800,15000.00,40000.00,40000.00,15000.00,15000.00,200000.00,200000.00,200000.00,15000.00,15000.00,15000.00,15000.00
Bote jalapeños en trozos 215,5000.00,18000.00,18000.00,5000.00,5000.00,90000.00,90000.00,90000.00,5000.00,5000.00,5000.00,5000.00
Bote jalapeños 380,8000.00,24000.00,24000.00,8000.00,8000.00,120000.00,120000.00,120000.00,8000.00,8000.00,8000.00,8000.00
Bote jalapeños 780,8000.00,24000.00,24000.00,8000.00,8000.00,120000.00,120000.00,120000.00,8000.00,8000.00,8000.00,8000.00
Bote rajas verdes 105,5000.00,18000.00,18000.00,5000.00,5000.00,90000.00,90000.00,90000.00,5000.00,5000.00,5000.00,5000.00
Bote rajas verdes 215,10000.00,30000.00,30000.00,10000.00,10000.00,150000.00,150000.00,150000.00,10000.00,10000.00,10000.00,10000.00
Bote rajas verdes 380,5000.00,18000.00,18000.00,5000.00,5000.00,90000.00,90000.00,90000.00,5000.00,5000.00,5000.00,5000.00
Bote rajas verdes 800,5000.00,18000.00,18000.00,5000.00,5000.00,90000.00,90000.00,90000.00,5000.00,5000.00,5000.00,5000.00
Bote rajas verdes 2800,1000.00,4000.00,4000.00,1000.00,1000.00,20000.00,20000.00,20000.00,1000.00,1000.00,1000.00,1000.00
Bote rodajas 2800,500.00,2000.00,2000.00,500.00,500.00,10000.00,10000.00,10000.00,500.00,500.00,500.00,500.00
Bote rodajas 380,500.00,2000.00,2000.00,500.00,500.00,10000.00,10000.00,10000.00,500.00,500.00,500.00,500.00
Bote rodajas 800,300.00,1000.00,1000.00,300.00,300.00,5000.00,5000.00,5000.00,300.00,300.00,300.00,300.00
