Producto,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Bote jalapeños 215,21300,22988,23363,5321,16006,41513,14336,7830,20782,26479,27406,14505
Bote jalapeños 2800,21277,21962,18677,6379,12693,31378,10898,6435,19867,22502,24354,12312
Bote jalapeños 380,9907,9450,11731,4425,9065,18733,6320,3197,8981,14841,15951,7752
Bote jalapeños 780,43069,29148,40994,13654,28895,58073,19077,10627,27379,45187,47315,22636
Bote jalapeños en trozos 215,2573,2397,4709,1433,4416,5342,1524,1233,2394,2464,4417,1883
Bote rajas verdes 105,4405,5450,5380,1455,4305,10880,3896,1230,3689,5608,6791,3596
Bote rajas verdes 215,40086,44914,41001,15293,32808,70311,26563,13094,38727,43454,50347,23928
Bote rajas verdes 2800,2892,2279,2353,539,1536,4514,1527,763,2979,2962,4350,1191
Bote rajas verdes 380,12396,13137,10307,4157,7143,15689,5627,2810,8612,12996,14906,7760
Bote rajas verdes 800,8617,10496,18237,5417,11648,19776,6835,3234,19118,17911,18644,7841
Bote rodajas 2800,4203,2482,6940,1152,3947,7903,2309,1282,2561,4363,3814,2238
Bote rodajas 380,1050,380,1213,200,462,4739,1893,885,1366,583,1214,516
Bote rodajas 800,394,102,2436,280,664,763,282,421,378,274,544,275
