Codigo Producto,Producto,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
100001,Bote jalapeños 215,23147,23469,23938,17147,21528,27873,28100,27845,28486,30551,27386,31145
100003,Bote jalapeños 2800,23122,22422,19137,20556,17073,21068,21362,22885,27232,25963,24336,26437
100010,Bote jalapeños 380,10766,9648,12020,14259,12193,12578,12387,11370,12310,17123,15939,16644
100011,Bote jalapeños 780,46804,29758,42004,43996,38864,38992,37392,37793,37529,52136,47280,48604
100008,Bote jalapeños en trozos 215,2796,2447,4825,4616,5940,3587,2987,4384,3282,2843,4414,4044
100014,Bote rajas verdes 105,4787,5564,5512,4688,5790,7305,7637,4376,5056,6470,6786,7721
100015,Bote rajas verdes 215,43562,45854,42011,49278,44128,47209,52067,46569,53085,50137,50309,51379
100018,Bote rajas verdes 2800,3143,2327,2411,1736,2066,3031,2993,2714,4083,3417,4347,2557
100016,Bote rajas verdes 380,13471,13412,10561,13396,9607,10534,11030,9992,11805,14995,14895,16663
100017,Bote rajas verdes 800,9364,10716,18686,17456,15667,13278,13397,11500,26206,20665,18630,16837
100023,Bote rodajas 2800,4567,2534,7111,3712,5309,5306,4525,4561,3511,5034,3811,4806
100028,Bote rodajas 380,1141,388,1243,646,621,3182,3710,3148,1872,673,1213,1107
100033,Bote rodajas 800,428,104,2496,902,893,512,552,1498,518,316,544,590
