Producto,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
Bote jalapeños 215,"129,197","105,259","20,938","66,584","38,711","135,611","191,100","162,614","132,062","104,676","25,000","50,383"
Bote jalapeños 2800,"136,408","117,271","96,715","79,642","175,241","270,545","364,327","337,094","311,131","286,795","260,358","237,236"
Bote jalapeños en trozos 215,"96,353","84,333","70,074","57,881","45,303","41,249","71,546","59,236","42,113","26,174","9,530",1235.8
Bote jalapeños 380,"81,472","39,468",4528,43391,"105,849","169,906","175,591","138,063","10,000","38,647",9957,36847
Bote jalapeños 780,"18,120","13,295","8,679","2,739",848,"6,948","11,652","8,370","5,527","1,113",2931,135
Bote rajas verdes 105,"25,238","19,725","15,037","9,247","11,942","31,805","54,929","49,872","43,403","36,617","28,896","24,109"
Bote rajas verdes 215,"66,244","24,233",25046,69173,"51,130","74,064","235,828","182,742","132,605","82,296","30,917",12645
Bote rajas verdes 380,"16,816","14,405","12,669","10,603","19,239","27,912","36,865","32,782","29,365","25,018","22,461","19,318"
Bote rajas verdes 800,"38,296","27,735","14,340","4,733","23,365","74,835","83,593","71,788","56,793","41,898","25,235","11,765"
Bote rajas verdes 2800,"82,296","63,610","46,154","30,487","75,542","103,812","125,645","99,439","78,774","60,144","43,307","33,943"
Bote rodajas 2800,"10,566","3,455",258,5567,"22,021","39,256","34,695","31,184","26,150","22,339","17,533","12,966"
Bote rodajas 380,206,1037,1683,2304,878.1,"15,528","12,380","10,508","9,835","8,622","7,515","6,374"
Bote rodajas 800,"7,424","4,928","4,026","3,133","2,621","22,902","21,404","20,886","20,570","20,026","19,436","19,008"
